"Sample_ID","Slide Name","Scan Name","Panel","Roi","Segment","Aoi","Area","Tags","Nuclei","ROI Coordinate X","ROI Coordinate Y","Scan Date","Scan Width","Scan Height","Scan Offset X","Scan Offset Y","(v1.0) Human NGS Whole Transcriptome Atlas RNA","SubjectID","Region","AOIInfo","Plate","rerunInfo","RegionPooled","Row","Col"
"DSP-1001660036877-D-D10","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200069_AK_C_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",83854.25,NA,238,42771,7109,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200069","AKCenter","Derm","Skin14",NA,"AKCenter","D",10
"DSP-1001660036877-D-D11","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200069_AK_C_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",44809.71,NA,225,44579,7157,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200069","AKCenter","Epi","Skin14",NA,"AKCenter","D",11
"DSP-1001660036877-D-D12","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200069_AK_C_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",35660.83,NA,222,45777,7494,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200069","AKCenter","Epi","Skin14",NA,"AKCenter","D",12
"DSP-1001660036877-D-E01","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200069_AK_C_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",39560.41,NA,223,42638,6716,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200069","AKCenter","Epi","Skin14",NA,"AKCenter","E",1
"DSP-1001660036877-D-E02","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200069_AK_E_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",93301.46,NA,252,47326,8579,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200069","AKEdge","Derm","Skin14",NA,"AKEdge","E",2
"DSP-1001660036877-D-E03","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200069_AK_E_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",71695,NA,245,48052,9033,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200069","AKEdge","Derm","Skin14",NA,"AKEdge","E",3
"DSP-1001660036877-D-E04","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200069_AK_E_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",61323.29,NA,287,48698,9403,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200069","AKEdge","Derm","Skin14",NA,"AKEdge","E",4
"DSP-1001660036877-D-E05","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200069_AK_E_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",17599.77,NA,111,47405,8115,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200069","AKEdge","Epi","Skin14",NA,"AKEdge","E",5
"DSP-1001660036877-D-E06","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200069_AK_E_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",23597.19,NA,121,48160,8575,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200069","AKEdge","Epi","Skin14",NA,"AKEdge","E",6
"DSP-1001660036877-D-E07","Slide1_Skin14","Slide2_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200069_AK_E_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",23694.56,NA,139,49025,9118,2024-08-08 16:22:16,14965.186,72124.73,709,4897,0,"200069","AKEdge","Epi","Skin14",NA,"AKEdge","E",7
"DSP-1001660036877-D-E08","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101127_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",34138.57,NA,253,31162.83203125,19679.115234375,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"101127","cSCC_Stroma","cSCC","Skin14","Reran_New","cSCC_Stroma","E",8
"DSP-1001660036877-D-E09","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101127_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",31834.67,NA,269,31678.203125,19549.50390625,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"101127","cSCC_Stroma","cSCC","Skin14","Reran_New","cSCC_Stroma","E",9
"DSP-1001660036877-D-E10","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101127_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",30592.85,NA,265,32094.74609375,19876.8515625,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"101127","cSCC_Stroma","cSCC","Skin14","Reran_New","cSCC_Stroma","E",10
"DSP-1001660036877-D-E11","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101127_SCC_TC_1""""""""""""""""","Full ROI","Full ROI-aoi-001",110349.43,NA,193,13220,10253,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"101127","cSCC_Center","cSCC","Skin14",NA,"cSCC","E",11
"DSP-1001660036877-D-E12","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101127_SCC_TC_2""""""""""""""""","Full ROI","Full ROI-aoi-001",99569.75,NA,276,21406,12732,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"101127","cSCC_Center","cSCC","Skin14",NA,"cSCC","E",12
"DSP-1001660036877-D-F01","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101127_SCC_TC_3""""""""""""""""","Full ROI","Full ROI-aoi-001",75943.82,NA,219,32266,16201,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"101127","cSCC_Center","cSCC","Skin14",NA,"cSCC","F",1
"DSP-1001660036877-D-F02","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101127_SCC_TE_1""""""""""""""""","Full ROI","Full ROI-aoi-001",50341.69,NA,198,12984,10441,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"101127","cSCC_Edge","cSCC","Skin14",NA,"cSCC","F",2
"DSP-1001660036877-D-F03","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101127_SCC_TE_2""""""""""""""""","Full ROI","Full ROI-aoi-001",40140.14,NA,237,22680,12300,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"101127","cSCC_Edge","cSCC","Skin14",NA,"cSCC","F",3
"DSP-1001660036877-D-F04","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101127_SCC_TE_3""""""""""""""""","Full ROI","Full ROI-aoi-001",37479.02,NA,203,32557,15855,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"101127","cSCC_Edge","cSCC","Skin14",NA,"cSCC","F",4
"DSP-1001660036877-D-F05","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Derm_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",61618.26,NA,231,72733,18636,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"200018","AKCenter","Derm","Skin14","Reran_New","AKCenter","F",5
"DSP-1001660036877-D-F06","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Derm_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",49781.28,NA,170,71597,18712,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"200018","AKCenter","Derm","Skin14","Reran_New","AKCenter","F",6
"DSP-1001660036877-D-F07","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Derm_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",58025.62,NA,231,70413,18830,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"200018","AKCenter","Derm","Skin14","Reran_New","AKCenter","F",7
"DSP-1001660036877-D-F08","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Epi_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",37192.67,NA,222,72500,19011,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"200018","AKCenter","Epi","Skin14","Reran_New","AKCenter","F",8
"DSP-1001660036877-D-F09","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Epi_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",34194.43,NA,216,71465,19013,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"200018","AKCenter","Epi","Skin14","Reran_New","AKCenter","F",9
"DSP-1001660036877-D-F10","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Epi_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",42090.49,NA,244,70437,19197,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"200018","AKCenter","Epi","Skin14","Reran_New","AKCenter","F",10
"DSP-1001660036877-D-F11","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Derm_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",80264.32,NA,141,69148,18715,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"200018","AKEdge","Derm","Skin14","Reran_New","AKEdge","F",11
"DSP-1001660036877-D-F12","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Derm_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",96281.65,NA,238,68315,18728,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"200018","AKEdge","Derm","Skin14","Reran_New","AKEdge","F",12
"DSP-1001660036877-D-G01","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Derm_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",100232.95,NA,239,67575,18573,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"200018","AKEdge","Derm","Skin14",NA,"AKEdge","G",1
"DSP-1001660036877-D-G02","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Epi_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",16593.87,NA,115,69222,19232,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"200018","AKEdge","Epi","Skin14","Reran_New","AKEdge","G",2
"DSP-1001660036877-D-G03","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Epi_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",22648.91,NA,120,68480,19255,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"200018","AKEdge","Epi","Skin14","Reran_New","AKEdge","G",3
"DSP-1001660036877-D-G04","Slide3_Skin14","Slide3_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Epi_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",16777.74,NA,111,67670,19250,2024-08-08 16:32:38,18673.316,73990.305,7047,3965,0,"200018","AKEdge","Epi","Skin14","Reran_New","AKEdge","G",4
"DSP-1001660036877-D-G05","Slide4_Skin14","Slide4_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""100925_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",46054.72,NA,250,23911,35763,2024-08-08 16:55:35,33429.96,79664.05,7861,1128,0,"100925","cSCC_Stroma","cSCC","Skin14",NA,"cSCC_Stroma","G",5
"DSP-1001660036877-D-G06","Slide4_Skin14","Slide4_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""100925_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",40475.33,NA,295,24079,36480,2024-08-08 16:55:35,33429.96,79664.05,7861,1128,0,"100925","cSCC_Stroma","cSCC","Skin14",NA,"cSCC_Stroma","G",6
"DSP-1001660036877-D-G07","Slide4_Skin14","Slide4_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""100925_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",56468.88,NA,320,24789,36440,2024-08-08 16:55:35,33429.96,79664.05,7861,1128,0,"100925","cSCC_Stroma","cSCC","Skin14",NA,"cSCC_Stroma","G",7
"DSP-1001660036877-D-G08","Slide4_Skin14","Slide4_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""100925_SCC_T_1""""""""""""""""","Full ROI","Full ROI-aoi-001",30878.88,NA,271,23636,36420,2024-08-08 16:55:35,33429.96,79664.05,7861,1128,0,"100925","cSCC_Tumor","cSCC","Skin14",NA,"cSCC","G",8
"DSP-1001660036877-D-G09","Slide4_Skin14","Slide4_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""100925_SCC_T_2""""""""""""""""","Full ROI","Full ROI-aoi-001",43558.96,NA,264,24461,36930,2024-08-08 16:55:35,33429.96,79664.05,7861,1128,0,"100925","cSCC_Tumor","cSCC","Skin14",NA,"cSCC","G",9
"DSP-1001660036877-D-G10","Slide4_Skin14","Slide4_Skin14","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""100925_SCC_T_3""""""""""""""""","Full ROI","Full ROI-aoi-001",28449.37,NA,253,24757,36783,2024-08-08 16:55:35,33429.96,79664.05,7861,1128,0,"100925","cSCC_Tumor","cSCC","Skin14",NA,"cSCC","G",10
"DSP-1001660006527-D-A01","No Template Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Template Control","No Template Control","No Template Control","Skin10",NA,"No Template Control","A",1
"DSP-1001660006527-D-A02","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_C_Derm_1_3""""""""""""""""","Full ROI","Full ROI-aoi-001",52883.58,NA,282,43939,10558,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKCenter","Derm","Skin10",NA,"AKCenter","A",2
"DSP-1001660006527-D-A03","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_C_Derm_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",60332.56,NA,312,7521,12404,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKCenter","Derm","Skin10",NA,"AKCenter","A",3
"DSP-1001660006527-D-A04","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_C_Derm_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",50935.47,NA,251,43380,9887,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKCenter","Derm","Skin10",NA,"AKCenter","A",4
"DSP-1001660006527-D-A05","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_C_Derm_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",50312.96,NA,222,8227,10917,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKCenter","Derm","Skin10",NA,"AKCenter","A",5
"DSP-1001660006527-D-A06","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_C_Derm_3_3""""""""""""""""","Full ROI","Full ROI-aoi-001",63652.89,NA,188,41227,8296,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKCenter","Derm","Skin10",NA,"AKCenter","A",6
"DSP-1001660006527-D-A07","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_C_Derm_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",39553.23,NA,148,8375,9788,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKCenter","Derm","Skin10",NA,"AKCenter","A",7
"DSP-1001660006527-D-A08","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_C_Epi_1_3""""""""""""""""","Full ROI","Full ROI-aoi-001",21435.51,NA,167,44168,10267,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKCenter","Epi","Skin10",NA,"AKCenter","A",8
"DSP-1001660006527-D-A09","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_C_Epi_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",54590.52,NA,205,7638,12538,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKCenter","Epi","Skin10",NA,"AKCenter","A",9
"DSP-1001660006527-D-A10","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_C_Epi_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",23609.16,NA,229,43549,9667,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKCenter","Epi","Skin10",NA,"AKCenter","A",10
"DSP-1001660006527-D-A11","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_C_Epi_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",52906.25,NA,198,8472,11008,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKCenter","Epi","Skin10",NA,"AKCenter","A",11
"DSP-1001660006527-D-A12","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_C_Epi_3_3""""""""""""""""","Full ROI","Full ROI-aoi-001",19887.55,NA,158,41224,7930,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKCenter","Epi","Skin10",NA,"AKCenter","A",12
"DSP-1001660006527-D-B01","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_C_Epi_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",39411.81,NA,196,8647,9870,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKCenter","Epi","Skin10",NA,"AKCenter","B",1
"DSP-1001660006527-D-B02","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_E_Derm_1_3""""""""""""""""","Full ROI","Full ROI-aoi-001",109625.09,NA,117,33725,5920,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKEdge","Derm","Skin10",NA,"AKEdge","B",2
"DSP-1001660006527-D-B03","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_E_Derm_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",90090.14,NA,143,8562,5610,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKEdge","Derm","Skin10",NA,"AKEdge","B",3
"DSP-1001660006527-D-B04","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_E_Derm_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",59125.7,NA,115,34715,6012,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKEdge","Derm","Skin10",NA,"AKEdge","B",4
"DSP-1001660006527-D-B05","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_E_Derm_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",68273.46,NA,222,8573,4436,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKEdge","Derm","Skin10",NA,"AKEdge","B",5
"DSP-1001660006527-D-B06","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_E_Derm_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",41076.29,NA,272,8324,3193,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKEdge","Derm","Skin10",NA,"AKEdge","B",6
"DSP-1001660006527-D-B07","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_E_Epi_1_3""""""""""""""""","Full ROI","Full ROI-aoi-001",14844.15,NA,104,33158,5666,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKEdge","Epi","Skin10",NA,"AKEdge","B",7
"DSP-1001660006527-D-B08","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_E_Epi_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",20464.08,NA,103,8929,5574,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKEdge","Epi","Skin10",NA,"AKEdge","B",8
"DSP-1001660006527-D-B09","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_E_Epi_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",17197.06,NA,122,34061,5530,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKEdge","Epi","Skin10",NA,"AKEdge","B",9
"DSP-1001660006527-D-B10","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_E_Epi_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",22234.23,NA,107,8854,4468,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKEdge","Epi","Skin10",NA,"AKEdge","B",10
"DSP-1001660006527-D-B11","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_AK_E_Epi_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",23209.96,NA,128,8538,3207,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","AKEdge","Epi","Skin10",NA,"AKEdge","B",11
"DSP-1001660006527-D-B12","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_SD_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",38852.36,NA,285,73666,10026,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","SunDamaged","Derm","Skin10",NA,"SunDamaged","B",12
"DSP-1001660006527-D-C01","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_SD_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",64132.7,NA,288,72079,8733,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","SunDamaged","Derm","Skin10",NA,"SunDamaged","C",1
"DSP-1001660006527-D-C02","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_SD_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",127490.3,NA,246,66631,7455,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","SunDamaged","Derm","Skin10",NA,"SunDamaged","C",2
"DSP-1001660006527-D-C03","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_SD_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",27984.88,NA,179,73810,10101,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","SunDamaged","Epi","Skin10",NA,"SunDamaged","C",3
"DSP-1001660006527-D-C04","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_SD_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",26844.1,NA,221,71400,8140,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","SunDamaged","Epi","Skin10",NA,"SunDamaged","C",4
"DSP-1001660006527-D-C05","Slide1_Skin10a","Slide1_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200068_SD_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",33672.17,NA,272,66740,7083,2024-05-02 16:13:18,14970.844,73987.38,706,3966,0,"200068","SunDamaged","Epi","Skin10",NA,"SunDamaged","C",5
"DSP-1001660006527-D-C06","Slide3_Skin10a","Slide4_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101117_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",67797.17,NA,227,43255,22269,2024-05-02 16:42:21,22367.969,83281.305,5200,7511,0,"101117","cSCC_Stroma","cSCC","Skin10",NA,"cSCC_Stroma","C",6
"DSP-1001660006527-D-C07","Slide3_Skin10a","Slide4_Skin10a","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101117_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",49070.19,NA,267,35694,22271,2024-05-02 16:42:21,22367.969,83281.305,5200,7511,0,"101117","cSCC_Stroma","cSCC","Skin10",NA,"cSCC_Stroma","C",7
